# FEG Kuratowski Calculus Engine (FEG_prism)
# Author: Juan Pablo Silva Alvarado
# DOI: 10.5281/zenodo.18769707
# Framework: Fractal Entropic Geometrodynamics
# Provenance SHA-256: a4fee33737305b5eb78a16be2ff233bdce125bffa352127fcbcd997d018c05aa
# Commit: 2a5c0a1 (dirty)
# Timestamp: 2026-03-03T04:13:44Z
# N: 10000000  M: 12 (converged=false, min=8, max=20)  mode: inmemory
# epsilon: 0.01  tmax: 15  walkers: 2250000
# algorithm: forward-forward belly (children(u) ∩ parents(v))
# seed: 42
intermediates_N,frequency
3,494202
4,666020
5,772563
6,747614
7,625651
8,467584
9,321277
10,210548
11,131893
12,80620
13,48221
14,28431
15,16593
16,9500
17,5577
18,3095
19,1815
20,964
21,521
22,337
23,182
24,110
25,45
26,26
27,8
28,5
29,3
30,5
