# FEG Kuratowski Calculus Engine (FEG_prism)
# Author: Juan Pablo Silva Alvarado
# DOI: 10.5281/zenodo.18769707
# Framework: Fractal Entropic Geometrodynamics
# Provenance SHA-256: a4fee33737305b5eb78a16be2ff233bdce125bffa352127fcbcd997d018c05aa
# Commit: 2a5c0a1 (dirty)
# Timestamp: 2026-03-02T23:30:25Z
# N: 10000000  M: 6 (converged=false, min=8, max=20)  mode: inmemory
# epsilon: 0.01  tmax: 15  walkers: 2250000
# algorithm: forward-forward belly (children(u) ∩ parents(v))
# seed: 42
intermediates_N,frequency
3,246811
4,333144
5,386206
6,373595
7,312389
8,234225
9,160710
10,105622
11,66195
12,40208
13,24208
14,14252
15,8277
16,4755
17,2713
18,1509
19,935
20,481
21,258
22,152
23,103
24,59
25,25
26,13
27,6
28,3
29,2
30,3
