# FEG Kuratowski Calculus Engine (FEG_prism)
# Author: Juan Pablo Silva Alvarado
# DOI: 10.5281/zenodo.18769707
# Framework: Fractal Entropic Geometrodynamics
# Provenance SHA-256: a4fee33737305b5eb78a16be2ff233bdce125bffa352127fcbcd997d018c05aa
# Commit: 2a5c0a1 (dirty)
# Timestamp: 2026-03-03T06:37:35Z
# N: 10000000  M: 15 (converged=false, min=8, max=20)  mode: inmemory
# epsilon: 0.01  tmax: 15  walkers: 2250000
# algorithm: forward-forward belly (children(u) ∩ parents(v))
# seed: 42
step,P_vac,dS_vac,P_def,dS_def,P_Gen1,dS_Gen1,P_Gen2,dS_Gen2,P_Gen3,dS_Gen3,P_Anti1,dS_Anti1,Flux_Attr,Flux_Repu,Flux_Attr_Norm,Flux_Repu_Norm,P_Sterile,dS_Sterile,Mass_Gen1,Mass_Gen2,Mass_Gen3,Mass_Anti1,dS_vac_std,dS_def_std,dS_Gen1_std,dS_Gen2_std,dS_Gen3_std,dS_Anti1_std,dS_Sterile_std,Flux_Attr_std,Flux_Repu_std
1,4.999982000691174e-1,1.9490,5.000553795400923e-1,1.9437,5.731555689552823e-1,2.0236,4.976383284964808e-1,1.9458,4.954694377407123e-1,1.9636,5.180584040995015e-1,1.9533,1.48392492201032e-2,4.403022814136023e-2,6.200619269922833e-8,6.973223029295645e-7,5.176658020737473e-1,1.9332,4.56,6.53,7.73,4.45,0.000183,0.020396,0.415753,0.026810,0.060369,0.008995,0.079336,9.243883950430474e-4,4.996780639984413e-4
2,2.544583221337634e-1,2.4301,2.549537397763925e-1,2.4260,2.842402949975139e-1,2.4766,2.535408399419847e-1,2.4393,2.508797454339463e-1,2.4191,2.632542106955311e-1,2.4513,1.6785803346857916e-2,8.595545780987859e-3,7.01435042699565e-8,1.3612697706499885e-7,2.648938301012899e-1,2.4306,4.56,6.53,7.73,4.45,0.000413,0.015013,0.213898,0.012422,0.066960,0.086045,0.025553,9.581571012925098e-4,4.1669264429871093e-4
3,1.315988532707011e-1,3.7542,1.319052498384062e-1,3.7535,1.470468486012209e-1,3.8605,1.303140152642817e-1,3.7719,1.311946303821908e-1,3.7597,1.347679399606939e-1,3.7918,1.6772479830892514e-2,8.330461636420162e-3,7.008936241763829e-8,1.3193335588327586e-7,1.362059995394414e-1,3.8146,4.56,6.53,7.73,4.45,0.001036,0.003723,50.753010,0.018189,0.052931,0.136152,0.197457,8.260016849924869e-4,4.3478906604846643e-4
4,6.927052667844220e-2,4.9595,6.942242251230886e-2,4.9587,7.457897068382427e-2,5.1192,6.859904300072840e-2,4.9940,6.816638331344145e-2,5.0100,7.073785058889387e-2,5.0778,1.664267128122011e-2,8.255273913497866e-3,6.954979637797952e-8,1.3072643357594568e-7,7.061763152848267e-2,4.9891,4.56,6.53,7.73,4.45,0.002884,0.003291,68.313860,0.033809,0.140090,0.782511,0.101468,7.670753962108829e-4,3.7991704724729106e-4
5,3.707883617269096e-2,6.0609,3.717224091928204e-2,6.0522,3.977501007195867e-2,6.1030,3.639413622450090e-2,6.0899,3.649066616197619e-2,6.1799,3.684168266193783e-2,6.1245,1.6475352758348716e-2,8.23806394334463e-3,6.885100205385557e-8,1.304222457896608e-7,3.808711105285378e-2,6.0672,4.56,6.53,7.73,4.45,0.004762,0.031058,1.632564,0.047424,0.606891,0.201805,0.062218,7.422931856500954e-4,4.8384991467271784e-4
6,2.027268819543996e-2,7.0356,2.035298511203837e-2,6.9850,2.164086184974983e-2,7.1342,1.995842331603190e-2,6.9926,1.947415234889032e-2,7.1094,2.043685584882816e-2,6.7804,1.645362907516111e-2,8.18276663344305e-3,6.876175275248672e-8,1.2955075229502347e-7,2.064071317134487e-2,6.7257,4.56,6.53,7.73,4.45,0.008914,0.188794,1.916340,0.346555,0.323917,1.843286,1.005489,6.208046073272241e-4,3.905230893494403e-4
7,1.135205741432862e-2,7.8640,1.147803757669039e-2,7.7609,1.197730395150014e-2,8.0207,1.122340399681648e-2,7.6107,1.103413591118387e-2,7.7528,1.177434226168460e-2,7.5997,1.6569144838284262e-2,8.180174675336004e-3,6.924621222227167e-8,1.295232608915341e-7,1.228479977253987e-2,7.0881,4.56,6.53,7.73,4.45,0.014688,0.321837,2.175316,0.928920,0.807206,1.323684,2.075371,6.84413471099805e-4,3.4712720949802274e-4
8,6.541075489367875e-3,8.4908,6.665177390521537e-3,8.6470,6.826983288175178e-3,8.6498,6.678672590204066e-3,8.7339,6.384740132488870e-3,8.5683,6.849561966877538e-3,8.5481,1.658132601864876e-2,8.204416587971266e-3,6.929798063471416e-8,1.2991681424983935e-7,7.446211996708327e-3,9.1655,4.56,6.53,7.73,4.45,0.021446,0.601087,2.346126,0.560607,0.154595,0.217293,1.790236,6.344413065333854e-4,3.9086626100523497e-4
9,3.905816683306028e-3,8.9583,3.872391300174073e-3,9.2431,4.039445434079880e-3,9.2300,3.745386071622254e-3,9.4637,3.759646846377483e-3,9.6005,4.022033973283549e-3,9.7879,1.656541706571517e-2,8.181203822050712e-3,6.923088034651194e-8,1.2954619126531078e-7,3.883172168920070e-3,9.9377,4.56,6.53,7.73,4.45,0.046813,1.032825,2.607109,1.202950,150.286119,151.596939,1.864974,6.0880848989511e-4,3.743470454106881e-4
10,2.407540883763397e-3,9.1085,2.376508742064305e-3,9.2488,2.437748006046183e-3,9.4906,2.323418700652727e-3,8.9183,2.187513465281130e-3,9.6532,2.298209189230843e-3,9.8376,1.647122329514866e-2,8.270704891088389e-3,6.883969702665546e-8,1.3096899627892895e-7,2.456997373269579e-3,8.5180,4.56,6.53,7.73,4.45,0.051184,0.568392,2.646140,0.940715,165.543253,167.006702,2.457596,6.838248143671992e-4,3.518699098987085e-4
