# FEG Kuratowski Calculus Engine (FEG_prism)
# Author: Juan Pablo Silva Alvarado
# DOI: 10.5281/zenodo.18769707
# Framework: Fractal Entropic Geometrodynamics
# Provenance SHA-256: a4fee33737305b5eb78a16be2ff233bdce125bffa352127fcbcd997d018c05aa
# Commit: 5b07174 (dirty)
# Timestamp: 2026-02-25T03:54:01Z
# N: 10000000  M: 11 (converged=false, min=8, max=20)  mode: inmemory
# epsilon: 0.06666666666666667  tmax: 100  walkers: 2250000
# algorithm: forward-forward belly (children(u) ∩ parents(v))
# seed: 42
intermediates_N,frequency
3,452969
4,610458
5,707988
6,685118
7,573364
8,428770
9,294607
10,192981
11,120978
12,73850
13,44278
14,26114
15,15195
16,8736
17,5127
18,2824
19,1649
20,885
21,477
22,310
23,167
24,102
25,41
26,23
27,8
28,5
29,2
30,5
