# FEG Kuratowski Calculus Engine (FEG_prism)
# Author: Juan Pablo Silva Alvarado
# DOI: 10.5281/zenodo.18769707
# Framework: Fractal Entropic Geometrodynamics
# Provenance SHA-256: a4fee33737305b5eb78a16be2ff233bdce125bffa352127fcbcd997d018c05aa
# Commit: 5b07174 (dirty)
# Timestamp: 2026-02-25T03:54:01Z
# N: 10000000  M: 11 (converged=false, min=8, max=20)  mode: inmemory
# epsilon: 0.06666666666666667  tmax: 100  walkers: 2250000
# algorithm: forward-forward belly (children(u) ∩ parents(v))
# seed: 42
step,P_vac,dS_vac,P_def,dS_def,P_Gen1,dS_Gen1,P_Gen2,dS_Gen2,P_Gen3,dS_Gen3,P_Anti1,dS_Anti1,Flux_Attr,Flux_Repu,Flux_Attr_Norm,Flux_Repu_Norm,P_Sterile,dS_Sterile,Mass_Gen1,Mass_Gen2,Mass_Gen3,Mass_Anti1,dS_vac_std,dS_def_std,dS_Gen1_std,dS_Gen2_std,dS_Gen3_std,dS_Anti1_std,dS_Sterile_std,Flux_Attr_std,Flux_Repu_std
1,5.001971313131313e-1,1.9485,4.999212929292929e-1,1.9481,4.998076363636363e-1,1.9573,4.998069090909091e-1,1.9571,4.997995555555557e-1,1.9570,4.997984646464647e-1,1.9551,2.7939995587612364e-2,4.402545177546969e-2,1.1671347138229024e-7,6.979521466575604e-7,4.998016969696970e-1,1.9573,4.55,6.53,7.73,4.45,0.002808,0.003419,0.000378,0.000421,0.000478,0.000499,0.000277,6.061456453359784e-4,7.506146079276029e-4
2,2.545999595959596e-1,2.4283,2.544942222222222e-1,2.4287,2.536266262626263e-1,2.4378,2.536494545454546e-1,2.4376,2.536509898989899e-1,2.4367,2.538209292929292e-1,2.4334,4.564249932072067e-2,7.20974608155072e-3,1.906607946635983e-7,1.1427863999809487e-7,2.536287676767677e-1,2.4375,4.55,6.53,7.73,4.45,0.003296,0.002671,0.000944,0.000589,0.000625,0.000764,0.000645,7.631606306679147e-4,4.1994291120187396e-4
3,1.317767676767677e-1,3.7506,1.316785050505050e-1,3.7531,1.309930909090909e-1,3.7641,1.310017777777778e-1,3.7639,1.310673131313131e-1,3.7618,1.313028282828282e-1,3.7545,6.763075563413602e-2,6.250456932850385e-3,2.8251255727292346e-7,9.907840182114743e-8,1.310093737373737e-1,3.7637,4.55,6.53,7.73,4.45,0.006474,0.005969,0.002041,0.002593,0.001688,0.002170,0.001451,1.2765467025930236e-3,2.8041596662268706e-4
4,6.939664646464647e-2,4.9551,6.930682828282829e-2,4.9555,6.880949494949494e-2,4.9822,6.882032323232322e-2,4.9800,6.887098989898990e-2,4.9778,6.909026262626262e-2,4.9635,8.841435013088804e-2,5.634096521959917e-3,3.693209694145101e-7,8.93130016655551e-8,6.881846464646466e-2,4.9813,4.55,6.53,7.73,4.45,0.012172,0.013232,0.003079,0.005724,0.006195,0.006432,0.003985,1.4229278784620302e-3,2.1132489410334373e-4
5,3.717058585858586e-2,6.0542,3.713874747474746e-2,6.0584,3.669422222222223e-2,6.1083,3.671797979797980e-2,6.1043,3.675644444444444e-2,6.1022,3.695741414141414e-2,6.0786,1.0169596050246105e-1,5.10625243089578e-3,4.248058727630366e-7,8.096134711034744e-8,3.670723232323232e-2,6.1080,4.55,6.53,7.73,4.45,0.017997,0.023060,0.005356,0.008857,0.012774,0.008504,0.007394,1.5099209914493385e-3,3.212700146111661e-4
6,2.033733333333333e-2,7.0417,2.029377777777778e-2,7.0335,1.994509090909091e-2,7.1419,1.996452525252525e-2,7.1345,1.998767676767677e-2,7.1287,2.014767676767677e-2,7.1010,1.0593201177872227e-1,4.625482810866104e-3,4.4250544740685535e-7,7.332516326569012e-8,1.994925252525253e-2,7.1381,4.55,6.53,7.73,4.45,0.026483,0.024214,0.020147,0.013194,0.012565,0.012451,0.018849,1.5066415191375615e-3,2.456620504559336e-4
7,1.136844444444444e-2,7.8874,1.137438383838384e-2,7.8398,1.103519191919192e-2,7.9762,1.105620202020202e-2,7.9536,1.107854545454546e-2,7.9661,1.119115151515152e-2,7.8975,1.0376647779864036e-1,4.318813801036283e-3,4.3344652643914974e-7,6.846780096315581e-8,1.104630303030303e-2,7.9674,4.55,6.53,7.73,4.45,0.032812,0.043748,0.057171,0.032210,0.034625,0.018441,0.031759,1.612357750699356e-3,2.7249639996814183e-4
8,6.539919191919191e-3,8.4918,6.570787878787878e-3,8.5090,6.332404040404041e-3,8.5660,6.359232323232325e-3,8.5547,6.355151515151516e-3,8.5440,6.469535353535353e-3,8.4851,9.803106713515194e-2,3.776639692034843e-3,4.095034208130691e-7,5.986670387959693e-8,6.341696969696970e-3,8.5538,4.55,6.53,7.73,4.45,0.063188,0.057087,0.064164,0.082743,0.052973,0.038223,0.039944,1.5609248158714266e-3,2.1746250873610625e-4
9,3.910949494949495e-3,8.8587,3.904565656565657e-3,8.9986,3.761090909090908e-3,8.9771,3.773616161616161e-3,8.9929,3.786303030303030e-3,8.9814,3.853212121212121e-3,8.9857,9.13973646132218e-2,3.4390532571037776e-3,3.8177658798202123e-7,5.4509025982759965e-8,3.770666666666667e-3,8.9954,4.55,6.53,7.73,4.45,0.068783,0.101278,0.075457,0.117112,0.064975,0.076257,0.072821,1.6546799878378161e-3,1.600759000426473e-4
10,2.434020202020202e-3,9.0350,2.407636363636364e-3,9.1125,2.325858585858586e-3,9.1916,2.331595959595960e-3,9.1782,2.333090909090909e-3,9.2423,2.373939393939394e-3,9.1896,8.457025718720525e-2,3.07659409760648e-3,3.532390881912041e-7,4.879639539973155e-8,2.324525252525252e-3,9.2872,4.55,6.53,7.73,4.45,0.133317,0.121964,0.116186,0.138182,0.106445,0.128080,0.085987,2.076242621169956e-3,3.1884464217519387e-4
